partition,trial,training_accuracy,testing_accuracy,cv_score,best_parameters
20/80,1,0.8987068965517241,0.8624119353501865,0.8663800577339759,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 4, 'classifier__n_estimators': 100, 'classifier__subsample': 1.0}"
20/80,2,0.8856100795755968,0.8597596353087443,0.8675403705031869,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__subsample': 1.0}"
20/80,3,0.8857758620689655,0.8619975134687111,0.8682035830238479,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__subsample': 1.0}"
50/50,1,0.8836284066043366,0.8649293813407599,0.8694383902360541,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 4, 'classifier__n_estimators': 100, 'classifier__subsample': 1.0}"
50/50,2,0.8848882700086201,0.864664146939858,0.8712286873059736,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 200, 'classifier__subsample': 1.0}"
50/50,3,0.8861481334129037,0.8651283071414363,0.8695710382105293,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__subsample': 1.0}"
80/20,1,0.8850760495669112,0.8662357036300348,0.8709851173157487,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__subsample': 1.0}"
80/20,2,0.8819677566413859,0.8712083540527101,0.8687469900732003,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 200, 'classifier__subsample': 0.8}"
80/20,3,0.8863608106427949,0.8657384385877673,0.8710265337367327,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__subsample': 1.0}"
